Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
212,"J Xu, K Paruch, S Cousaert, Y Feng","Sok: Decentralized exchanges (dex) with automated market maker (amm) protocols",2023,"ACM Computing Surveys","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3570639","https://scholar.google.com/scholar?cites=7091596321374591475&as_sdt=2005&sciodt=0,5&hl=en",398,"2024-07-31 01:51:57","","10.1145/3570639","","",,,,,212,212.00,53,4,1,"… As an integral part of the decentralized finance (DeFi) ecosystem, decentralized exchanges (… Finally, we conduct a comprehensive literature review on related work covering both DeFi …","https://arxiv.org/pdf/2103.12732&ved=2ahUKEwjLytOBv-XzAhWL_rsIHXnwDWkQFnoECDwQAQ&usg=AOvVaw33J9baUr0BCOz4cn4xxQLL","https://scholar.google.com/scholar?q=related:89n_CUhpamIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
192,"I Yousaf, L Yarovaya","Static and dynamic connectedness between NFTs, Defi and other assets: Portfolio implication",2022,"Global Finance Journal","Elsevier","https://www.sciencedirect.com/science/article/pii/S1044028322000217","https://scholar.google.com/scholar?cites=15210849063983686335&as_sdt=2005&sciodt=0,5&hl=en",193,"2024-07-31 01:51:57","","","","",,,,,192,96.00,96,2,2,"… Decentralized Finance (Defi) assets, also played an important role in the recent growth of the cryptocurrency market (Dowling, 2021a). While conventional cryptocurrencies have been …","","https://scholar.google.com/scholar?q=related:v6LUFqLKF9MJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
192,"L Cao","Decentralized ai: Edge intelligence and smart blockchain, metaverse, web3, and desci",2022,"IEEE Intelligent Systems","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9839452/","https://scholar.google.com/scholar?cites=16399465019657177631&as_sdt=2005&sciodt=0,5&hl=en",628,"2024-07-31 01:51:57","","","","",,,,,192,96.00,192,1,2,"… and inspiring finance to decentralized finance (DeFi), and the World Wide Web to Web3. In contrast, decentralizing AI is still an open area. By reviewing decentralized movements, …","https://ieeexplore.ieee.org/iel7/9670/9839421/09839452.pdf","https://scholar.google.com/scholar?q=related:H0ocG4yaluMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
178,"Y El Faqir, J Arroyo, S Hassan","An overview of decentralized autonomous organizations on the blockchain",2020,"… of the 16th international symposium on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3412569.3412579","https://scholar.google.com/scholar?cites=1995647470060806165&as_sdt=2005&sciodt=0,5&hl=en",473,"2024-07-31 01:51:57","","10.1145/3412569.3412579","","",,,,,178,44.50,59,3,4,"… decentralized finance (DeFi) is MakerDAO, 4 which began in 2015 and was released in December 2017 [23]. MakerDAO aims to “bring financial … that avoids financial risk when Ethereum…","https://docta.ucm.es/bitstreams/6909c793-1eb4-41e7-90ae-fba0b41d8cee/download","https://scholar.google.com/scholar?q=related:FaDh9cz2sRsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
170,"D Das, P Bose, N Ruaro, C Kruegel…","Understanding security issues in the NFT ecosystem",2022,"Proceedings of the 2022 …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3548606.3559342","https://scholar.google.com/scholar?cites=14379492824524913727&as_sdt=2005&sciodt=0,5&hl=en",632,"2024-07-31 01:51:57","","10.1145/3548606.3559342","","",,,,,170,85.00,34,5,2,"… With enormous funds flowing into decentralized finance (DeFi) applications, scams have become lucrative money-making opportunities. Previous research studied several different …","https://dl.acm.org/doi/pdf/10.1145/3548606.3559342","https://scholar.google.com/scholar?q=related:P_wVwIk4jscJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
154,"I Makarov, A Schoar","Cryptocurrencies and decentralized finance (DeFi)",2022,"Brookings Papers on Economic Activity","muse.jhu.edu","https://muse.jhu.edu/pub/1/article/872595/summary","https://scholar.google.com/scholar?cites=1859188980681269250&as_sdt=2005&sciodt=0,5&hl=en",9,"2024-07-31 01:51:57","","","","",,,,,154,77.00,77,2,2,"… and the main DeFi applications, such as decentralized crypto … this new DeFi architecture to traditional financial market … the most important problems in financial systems, such as data …","https://www.nber.org/system/files/working_papers/w30006/w30006.pdf","https://scholar.google.com/scholar?q=related:AuDTC4cqzRkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
152,"L Gudgeon, D Perez, D Harz, B Livshits…","The decentralized financial crisis",2020,"2020 crypto valley …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9150192/","https://scholar.google.com/scholar?cites=13787811864027282852&as_sdt=2005&sciodt=0,5&hl=en",22,"2024-07-31 01:51:57","","","","",,,,,152,38.00,30,5,4,"… We find, for plausible parameter ranges, that a DeFi lending protocol … of Decentralized Finance This section provides a definition of DeFi, describes the composability property of DeFi …","https://arxiv.org/pdf/2002.08099","https://scholar.google.com/scholar?q=related:pD1D4dYlWL8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
150,"A Murray, D Kim, J Combs","The promise of a decentralized internet: What is Web3 and how can firms prepare?",2023,"Business Horizons","Elsevier","https://www.sciencedirect.com/science/article/pii/S0007681322000714","https://scholar.google.com/scholar?cites=17913859355178135992&as_sdt=2005&sciodt=0,5&hl=en",509,"2024-07-31 01:51:57","","","","",,,,,150,150.00,50,3,1,"… the basis of financial activity on Web3, there is also another crucial innovation that elucidates the growing financial systems on blockchain: decentralized finance (DeFi). DeFi allows any …","https://www.researchgate.net/profile/Alex-Murray/publication/360977595_The_Promise_of_a_Decentralized_Internet_What_is_Web_30_and_How_Can_Firms_Prepare/links/629663c755273755ebc63d6b/The-Promise-of-a-Decentralized-Internet-What-is-Web-30-and-How-Can-Firms-Prepare.pdf","https://scholar.google.com/scholar?q=related:uHGz_SvQmvgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
141,"Y Maouchi, L Charfeddine, G El Montasser","Understanding digital bubbles amidst the COVID-19 pandemic: Evidence from DeFi and NFTs",2022,"Finance Research Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S1544612321005341","https://scholar.google.com/scholar?cites=1965975831836474707&as_sdt=2005&sciodt=0,5&hl=en",281,"2024-07-31 01:51:57","HTML","","","",,,,,141,70.50,47,3,2,"… Despite still being a niche in the digital finance industry, Decentralized Finance (DeFi) and Non-Fungible Tokens (NFT) 1 are attracting a wide media coverage and a growing number of …","https://www.sciencedirect.com/science/article/pii/S1544612321005341","https://scholar.google.com/scholar?q=related:U72dVZqMSBsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
140,"K Qin, L Zhou, Y Afonin, L Lazzaretti…","CeFi vs. DeFi--Comparing Centralized to Decentralized Finance",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2106.08157","https://scholar.google.com/scholar?cites=17338147575244745835&as_sdt=2005&sciodt=0,5&hl=en",5,"2024-07-31 01:51:57","","","","",,,,,140,46.67,28,5,3,"… power may lead to significant financial danger for DeFi protocols incorporating these assets. DeFi Systematization We provide a comprehensive systematization of DeFi, its underlying …","https://defi-learning.org/assets/material/arthur-cefi-vs-defi-2106.08157.pdf","https://scholar.google.com/scholar?q=related:a2zDtVt5nfAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
139,"DKC Lee, L Yan, Y Wang","A global perspective on central bank digital currency",2021,"China Economic Journal","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/17538963.2020.1870279","https://scholar.google.com/scholar?cites=15144871290880543646&as_sdt=2005&sciodt=0,5&hl=en",889,"2024-07-31 01:51:57","","10.1080/17538963.2020.1870279","","",,,,,139,46.33,46,3,3,"… These are some of the exciting ideas in Decentralized Finance (DeFi) that can be employed with CBDC and Smart Contracts, which are computer programmes or transaction protocols …","https://www.researchgate.net/profile/Li-Yan-114/publication/348631936_A_global_perspective_on_central_bank_digital_currency/links/609c99924585158bf0a42760/A-global-perspective-on-central-bank-digital-currency.pdf","https://scholar.google.com/scholar?q=related:nkvytTJkLdIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
136,"L Gudgeon, S Werner, D Perez…","Defi protocols for loanable funds: Interest rates, liquidity and market efficiency",2020,"… on Advances in Financial …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3419614.3423254","https://scholar.google.com/scholar?cites=7242568183477095522&as_sdt=2005&sciodt=0,5&hl=en",118,"2024-07-31 01:51:57","","10.1145/3419614.3423254","","",,,,,136,34.00,34,4,4,"… The introduction of PLFs significantly extends the existing trading capabilities in DeFi, offering several use cases for DeFi actors. Predominantly, PLFs empower decentralized margin …","https://arxiv.org/pdf/2006.13922","https://scholar.google.com/scholar?q=related:Ysyy3WPFgmQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
133,"Y Chandra","Non-fungible token-enabled entrepreneurship: A conceptual framework",2022,"Journal of Business Venturing Insights","Elsevier","https://www.sciencedirect.com/science/article/pii/S235267342200021X","https://scholar.google.com/scholar?cites=15782887317101191806&as_sdt=2005&sciodt=0,5&hl=en",875,"2024-07-31 01:51:57","HTML","","","",,,,,133,66.50,133,1,2,"… This involves the concept of DeFi (decentralized finance) and DAO (decentralized autonomous organization), in which a group of people collectively own a high-value NFT (Ravi, 2021; …","https://www.sciencedirect.com/science/article/pii/S235267342200021X","https://scholar.google.com/scholar?q=related:fqLVwWQUCNsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
130,"AD Popescu","Non-fungible tokens (nft)–innovation beyond the craze",2021,"5th International Conference on Innovation in …","academia.edu","https://www.academia.edu/download/68796447/PET_Journal_NFTs_Innovation_beyond_the_craze.pdf","https://scholar.google.com/scholar?cites=1413222638229441854&as_sdt=2005&sciodt=0,5&hl=en",385,"2024-07-31 01:51:57","PDF","","","",,,,,130,43.33,130,1,3,"… Tokenization is one of the cornerstones of Decentralized Finance (DeFi) and a native functionality of multiple blockchain architectures. The properties and features of a token unlocks a …","https://www.academia.edu/download/68796447/PET_Journal_NFTs_Innovation_beyond_the_craze.pdf","https://scholar.google.com/scholar?q=related:Ps00fIDGnBMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
121,"G Caldarelli, J Ellul","The blockchain oracle problem in decentralized finance—a multivocal approach",2021,"Applied Sciences","mdpi.com","https://www.mdpi.com/2076-3417/11/16/7572","https://scholar.google.com/scholar?cites=9323344301021776237&as_sdt=2005&sciodt=0,5&hl=en",36,"2024-07-31 01:51:57","HTML","","","",,,,,121,40.33,61,2,3,"… Decentralized Finance (DeFi) takes the promise of blockchain a step further and aims to transform traditional financial … DeFi, with more than fifteen billion dollars of total investments. The …","https://www.mdpi.com/2076-3417/11/16/7572","https://scholar.google.com/scholar?q=related:bckQnT4sY4EJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
118,"L Zhou, K Qin, A Cully, B Livshits…","On the just-in-time discovery of profit-generating transactions in defi protocols",2021,"2021 IEEE Symposium …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9519469/","https://scholar.google.com/scholar?cites=5070908307820954840&as_sdt=2005&sciodt=0,5&hl=en",145,"2024-07-31 01:51:57","","","","",,,,,118,39.33,24,5,3,"… Blockchain-based decentralized finance protocols (commonly referred to as DeFi) have … The currently most popular DeFi platforms are based on the Ethereum blockchain and its system …","https://arxiv.org/pdf/2103.02228","https://scholar.google.com/scholar?q=related:2MQ-OD18X0YJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
114,"JR Jensen, V von Wachter…","An introduction to decentralized finance (defi)",2021,"… Systems Informatics and …","csimq-journals.rtu.lv","https://csimq-journals.rtu.lv/article/view/csimq.2021-26.03","https://scholar.google.com/scholar?cites=2352240631268997374&as_sdt=2005&sciodt=0,5&hl=en",2,"2024-07-31 01:51:57","","","","",,,,,114,38.00,38,3,3,"… In this article, we situate the DeFi concept in … DeFi applications today and identify four key risk groups for potential stakeholders contemplating the advantages of decentralized financial …","https://csimq-journals.rtu.lv/article/download/csimq.2021-26.03/2570","https://scholar.google.com/scholar?q=related:_ngHNWTWpCAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
114,"V Mohan","Automated market makers and decentralized exchanges: a DeFi primer",2022,"Financial Innovation","Springer","https://link.springer.com/article/10.1186/s40854-021-00314-5","https://scholar.google.com/scholar?cites=15455131941439821892&as_sdt=2005&sciodt=0,5&hl=en",88,"2024-07-31 01:51:57","HTML","10.1186/s40854-021-00314-5","","",,,,,114,57.00,114,1,2,"… aspects of DeFi, and that many recent experiments in DeFi are … Ultimately, the motivation here is to introduce these ideas to DeFi … of DeFi that this paper focuses on is decentralized …","https://link.springer.com/article/10.1186/s40854-021-00314-5","https://scholar.google.com/scholar?q=related:RFhQrp2oe9YJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
113,"L Zhou, X Xiong, J Ernstberger…","Sok: Decentralized finance (defi) attacks",2023,"… IEEE Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10179435/","https://scholar.google.com/scholar?cites=15516575366407912671&as_sdt=2005&sciodt=0,5&hl=en",14,"2024-07-31 01:51:57","","","","",,,,,113,113.00,28,4,1,"… Decentralized Finance (DeFi) ecosystem has attracted a surge in popularity since the beginning of 2020. The peak total value locked (TVL) for DeFi … majority of DeFi’s activity [1]. While …","https://arxiv.org/pdf/2208.13035","https://scholar.google.com/scholar?q=related:3_xR3RXzVdcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
113,"A Capponi, R Jia","The adoption of blockchain-based decentralized exchanges",2021,"arXiv preprint arXiv:2103.08842","arxiv.org","https://arxiv.org/abs/2103.08842","https://scholar.google.com/scholar?cites=13325003085733803244&as_sdt=2005&sciodt=0,5&hl=en",356,"2024-07-31 01:51:57","","","","",,,,,113,37.67,57,2,3,"… financial services which typically rely on centralized financial intermediaries. One of the most prominent DeFi innovations are decentralized … the DeFi applications built on it, but the DeFi …","https://arxiv.org/pdf/2103.08842.pdf?trk=public_post_comment-text","https://scholar.google.com/scholar?q=related:7LQlJLXr67gJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
107,"B Liu, P Szalachowski, J Zhou","A first look into defi oracles",2021,"… Conference on Decentralized …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9566195/","https://scholar.google.com/scholar?cites=1986683486245706303&as_sdt=2005&sciodt=0,5&hl=en",113,"2024-07-31 01:51:57","","","","",,,,,107,35.67,36,3,3,"… Decentralized Finance (DeFi) takes the promise of cryptocurrencies a step further, leveraging their decentralized networks to transform traditional financial … study of DeFi price oracles …","https://arxiv.org/pdf/2005.04377","https://scholar.google.com/scholar?q=related:P1rP1hoekhsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
103,"A Aspris, S Foley, J Svec, L Wang","Decentralized exchanges: The “wild west” of cryptocurrency trading",2021,"International Review of Financial …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1057521921001782","https://scholar.google.com/scholar?cites=7673316608544526948&as_sdt=2005&sciodt=0,5&hl=en",330,"2024-07-31 01:51:57","","","","",,,,,103,34.33,26,4,3,"… counterparts, the rise in decentralized finance (DeFi) infrastructure has established DEXs as … during both the ICO craze in 2017–2018 and the subsequent DeFi boom beginning in 2020. …","https://research-management.mq.edu.au/ws/portalfiles/portal/172440487/169853921AAM.pdf","https://scholar.google.com/scholar?q=related:ZNJm7cwYfWoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
102,"K Qin, L Zhou, P Gamito, P Jovanovic…","An empirical study of defi liquidations: Incentives, risks, and instabilities",2021,"Proceedings of the 21st …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3487552.3487811","https://scholar.google.com/scholar?cites=16908164198336342466&as_sdt=2005&sciodt=0,5&hl=en",111,"2024-07-31 01:51:57","","10.1145/3487552.3487811","","",,,,,102,34.00,20,5,3,"… of sophisticated on-chain financial systems, namely Decentralized Finance (DeFi). In DeFi, any entity can design a financial protocol, implement in smart contracts, and deploy …","https://arxiv.org/pdf/2106.06389&ved=2ahUKEwiT4d_A-sjxAhW4wAIHHeb8D6UQFnoECCoQAQ&usg=AOvVaw35XC11xAX-0KX-SoTRlVf1","https://scholar.google.com/scholar?q=related:wqnQTcHdpeoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
101,"Y Faqir-Rhazoui, J Arroyo, S Hassan","A comparative analysis of the platforms for decentralized autonomous organizations in the Ethereum blockchain",2021,"Journal of Internet Services and …","Springer","https://link.springer.com/article/10.1186/s13174-021-00139-6","https://scholar.google.com/scholar?cites=18341456330557332913&as_sdt=2005&sciodt=0,5&hl=en",553,"2024-07-31 01:51:57","HTML","10.1186/s13174-021-00139-6","","",,,,,101,33.67,34,3,3,"… Dapps have been applied in many fields [20, 21], specially on Finance. Thus, we may … the surge of Decentralized Finance (DeFi), a form of finance that does not rely on central financial …","https://link.springer.com/article/10.1186/s13174-021-00139-6","https://scholar.google.com/scholar?q=related:sZ01_lrxif4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
98,"C Bellavitis, C Fisch, PP Momtaz","The rise of decentralized autonomous organizations (DAOs): a first empirical glimpse",2023,"Venture Capital","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/13691066.2022.2116797","https://scholar.google.com/scholar?cites=616527720533007096&as_sdt=2005&sciodt=0,5&hl=en",618,"2024-07-31 01:51:57","","10.1080/13691066.2022.2116797","","",,,,,98,98.00,33,3,1,"… For example, Cook Finance, a two-sided DeFi index platform, requires its members to hold five million COOK tokens to make a proposal, which corresponds to almost USD 10,000.…","https://www.researchgate.net/profile/Paul-Momtaz/publication/363155263_The_rise_of_decentralized_autonomous_organizations_DAOs_a_first_empirical_glimpse/links/64151b7f92cfd54f840cbc9d/The-rise-of-decentralized-autonomous-organizations-DAOs-a-first-empirical-glimpse.pdf","https://scholar.google.com/scholar?q=related:-BqNALJYjggJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
